CLAVE,UBICACIÓN,ESTADO,MUNICIPIO,POBLACION,LATITUD,LONGITUD,CP,TX,EN HUELLA MBB,USUARIOS ACTIVOS MBB
150250,150250-SAN-ANTONIO-VILLALONGIN,Michoacán,Hidalgo,"4,948",19.56305,-100.72015,61237,MW,MBB,587
150251,150251-TRIGUILLOS,Michoacán,Charo,"1,983",19.64302,-100.99906,61327,MW,MBB,599
150252,150252-AGOSTITLAN,Michoacán,Hidalgo,"7,091",19.53738,-100.61929,61241,Satelital ,MBB,102
150253,150253-LA-MINA,Michoacán,Alvaro Obregon,"10,862",19.88817,-100.9799,58923,MW,MBB,386
150254,150254-ZINAPECUARO,Michoacán,Zinapecuaro,"20,262",19.88992,-100.86048,58942,MW,MBB,"1,859"
150255,150255-JUNGAPEO,Michoacán,Jungapeo,"14,240",19.47013,-100.50753,61486,Satelital ,MBB,306
150262,150262-BOCA-DE-LEON,Michoacán,Madero,931.4384565,19.27822,-101.12869,58490,Satelital ,MBB,488
150263,150263-CHARAPENDO,Michoacán,Gabriel Zamora,322.2913561,19.26287621,-102.0701646,61740,Satelital ,MBB,67
150268,150268-ATAPAN,Michoacán,Los Reyes,"4,165",19.65235,-102.41798,60420,FO,MBB,79
150269,150269-ISTARO,Michoacán,Salvador Escalante,333.4810615,19.3275,-101.75391,61813,MW,MBB,112
150270,150270-PLAZA-DE-TOROS,Michoacán,Coahuayana,"2,110",18.74846,-103.66853,60805,FO,MBB,181
150271,150271-LA-PLACITA-DE-MORELOS,Michoacán,Aquila,"1,615",18.53192,-103.58737,60880,Satelital ,MBB,368
150272,150272-TURICATO,Michoacán,Turicato,"2,337",19.05797,-101.40995,61688,MW,MBB,612
150274,150274-TUPATARO,Michoacán,Senguio,"2,040",19.78524,-100.30383,61293,FO,MBB,483
150275,150275-TZIRITZICUARO,Michoacán,Maravatio,"3,309",19.96096,-100.46577,61262,FO,MBB,566
150276,150276-URIPITIO,Michoacán,Maravatio,"5,686",19.95856,-100.53227,61261,FO,MBB,351
150278,150278-ZIRAHUATO,Michoacán,Zitacuaro,"14,868",19.52855,-100.40342,61528,Satelital ,MBB,183
150279,150279-COLOSIO,Michoacán,Tancitaro,"1,565",19.31069444,-102.2903972,60483,FO,MBB,0
150280,150280-CHUCANDIRO,Michoacán,Chucandiro,"4,693",19.90337,-101.33651,58868,MW,MBB,201
150281,150281-TAFETAN,Michoacán,Tzitzio,"3,102",19.42396,-100.9038,61345,Satelital ,MBB,194
150282,150282-OCUMICHO,Michoacán,Charapan,"2,852",19.79399,-102.22107,60242,MW,MBB,277
150283,150283-TUZANTLA,Michoacán,Tuzantla,"2,626",19.20861,-100.57492,61540,Satelital ,MBB,223
150284,150284-EL-MIRADOR,Michoacán,Nuevo Urecho,"7,924",19.173643,-101.895302,61753,MW,MBB,187
150286,150286-TUMBISCATIO,Michoacán,Tumbiscatio,"3,697",18.52572,-102.37195,60900,Satelital ,MBB,396
150287,150287-JARIPITIRO,Michoacán,Huaniqueo,"9,102",19.88776,-101.5631,58363,MW,MBB,42
150288,150288-HUANIQUEO,Michoacán,Huaniqueo,"3,574",19.87786,-101.51464,58365,MW,MBB,123
150290,150290-LA-NOPALERA,Michoacán,Marcos Castellanos,"3,345",20.00732,-102.91201,59507,MW,MBB,142
150291,150291-GUARACHA,Michoacán,Villamar,"3,723",19.94785,-102.56083,59573,FO,MBB,61
150292,150292-RANCHO-VIEJO,Michoacán,Susupuato,"3,955",19.25424,-100.41472,61594,Satelital ,MBB,190
150295,150295-PENJAMILLO,Michoacán,Penjamillo,"6,859",20.12019,-101.9499,59476,MW,MBB,244
150296,150296-MILPAS-VIEJAS,Michoacán,Tlazazalca,"6,127",20.00163,-102.06755,58744,MW,MBB,252
150297,150297-PAPATZINDAN,Michoacán,Tiquicheo de Nicolas Romero,"2,725",19.056386,-100.76436,61378,Satelital ,MBB,303
150302,150302-CHINCUA,Michoacán,Tlalpujahua,"6,713",19.76939,-100.25904,61075,FO,MBB,794
150308,150308-SAN-AGUSTIN-DEL-PULQUE,Michoacán,Cuitzeo,"7,923",19.96372,-101.06996,58842,MW,MBB,298
150310,150310-VILLA-JIMENEZ,Michoacán,Jimenez,"13,668",19.92631,-101.74217,58780,MW,MBB,208
150314,150314-JERAHUARO,Michoacán,Zinapecuaro,"16,088",19.89569,-100.68062,58962,FO,MBB,634
150317,150317-TAREJERO,Michoacán,Zacapu,"18,458",19.82031,-101.71198,58702,MW,MBB,282
150318,150318-CUARACURIO,Michoacán,Cuitzeo,"14,258",20.05613,-101.15308,58855,MW,MBB,540
150319,150319-IRIMBO,Michoacán,Irimbo,"16,080",19.70316,-100.48506,61280,FO,MBB,923
150320,150320-ZIRONDARO,Michoacán,Quiroga,"7,552",19.68383,-101.61572,58435,MW,MBB,239
150324,150324-VENTA-DE-BRAVO,Michoacán,Contepec,"21,758",19.89175,-100.19537,61042,FO,MBB,"3,623"
150327,150327-XICOTENCATL,Michoacán,Paracho,"25,093",19.64417222,-102.0475944,60250,FO,MBB,586
150331,150331-SAN-LUCAS,Michoacán,San Lucas,"4,243",18.59478,-100.78852,61980,Satelital ,MBB,187
150334,150334-VENTURA-PUENTE,Michoacán,Morelia,"20,067",19.69355,-101.1942,58020,FO,MBB,"2,094"
150336,150336-MONARCA,Michoacán,Morelia,"21,033",19.70354,-101.18669,58000,FO,MBB,780
150337,150337-ALDAMA-CATARINA,Michoacán,Morelia,"12,779",19.703029,-101.21152,58150,FO,MBB,548
150338,150338-ITZICUARO,Michoacán,Morelia,"7,589",19.677187,-101.253143,58341,FO,MBB,2
150351,150351-LA-SOLEDAD,Guanajuato,Penjamo,"18,506",20.229513,-101.951097,59433,Satelital ,MBB,143
150352,150352-CARACUARO,Michoacán,Caracuaro,399.7838387,19.016944,-101.121944,61920,Satelital ,MBB,707
150353,150353-SUSUPUATO,Michoacán,Susupuato,923.0692685,19.214444,-100.406666,61590,Satelital ,MBB,353
150354,150354-VILLA-VICTORIA,Michoacán,Chinicuila,"1,746",18.7575,-103.3675,60820,Satelital ,MBB,86
150360,150360-ANGAHUAN,Michoacán,Uruapan,"1,847",19.550301,-102.223076,60202,Satelital ,MBB,81
150365,150365-SAN-FRANCISCO-PICHATARO,Michoacán,Tingambato,"2,468",19.570957,-101.810406,60297,Satelital ,MBB,152
150366,150366-TIQUICHEO,Michoacán,Tiquicheo de Nicolas Romero,"4,873",18.895362,-100.73968,61386,Satelital ,MBB,439
150367,150367-NOCUPETARO,Michoacán,Nocupetaro,"5,309",19.04344,-101.16279,61900,Satelital ,MBB,803
150368,150368-PASO-DE-NUNEZ,Michoacán,Caracuaro,"3,898",18.891469,-100.944607,61930,Satelital ,MBB,165
150369,150369-EL-SALTO,Michoacán,Uruapan,"11,508",19.4207,-101.979,60224,FO,MBB,485
150371,150371-SAN-ISIDRO,Michoacán,Los Reyes,867.9294906,19.73425,-102.29666,60435,Satelital ,MBB,27
150372,150372-INFIERNILLO,Michoacán,Arteaga,"1,800",18.29352,-101.90492,60940,Satelital ,MBB,95
150375,150375-LOS-CIRIANCITOS,Michoacán,La Huacana,"3,127",18.69038,-102.00368,61874,Satelital ,MBB,71
150377,150377-MARUATA,Michoacán,Aquila,642.0943803,18.273371,-103.349335,60886,Satelital ,MBB,956
150378,150378-LAS-CANAS,Michoacán,Arteaga,"1,996",18.56615132,-101.9808388,60934,Satelital ,MBB,332
150380,150380-BELLAS-FUENTES-NUEVO-CENTRO,Michoacán,La Huacana,"2,507",18.7435025,-102.0068785,61874,Satelital ,MBB,212
150387,150387-MATA-DE-PLATANO,Michoacán,La Huacana,238.0128055,18.957581,-101.713755,61856,Satelital ,MBB,403
150388,150388-EL-FARO-DE-BUCERIAS,Michoacán,Aquila,299.2513258,18.352157,-103.503298,60885,Satelital ,MBB,339
150390,150390-HUAHUA,Michoacán,Aquila,460.658537,18.18305556,-103.0058333,60895,Satelital ,MBB,88
150391,150391-SALITRE-DE-ESTOPILA,Michoacán,Chinicuila,393.628338,18.51166667,-103.3555556,60825,Satelital ,MBB,81
150393,150393-PUEBLO-VIEJO,Michoacán,La Huacana,236.0618808,18.876494,-101.705405,61857,Satelital ,MBB,158
150394,150394-NARANJO-DE-JORULLO,Michoacán,La Huacana,202.896162,18.93245,-101.737053,61856,Satelital ,MBB,140
150397,150397-EL-CUAJILOTE,Michoacán,San Lucas,"1,467",18.4550011,-100.6908062,61990,Satelital ,MBB,0
150403,150403-CUERAMATO,Michoacán,Apatzingan,79.64042759,18.931306,-102.410331,60746,Satelital ,MBB,8
150410,150410-COIRE,Michoacán,Aquila,55.37327683,18.39361111,-103.3172222,60884,Satelital ,MBB,293
150411,150411-COLOLA,Michoacán,Aquila,728.0186108,18.29936,-103.412855,60885,Satelital ,MBB,631
150412,150412-SANTA-MARIA-DE-OSTULA,Michoacán,Aquila,190.8610818,18.50371,-103.47576,60883,Satelital ,MBB,862
150413,150413-POMARO,Michoacán,Aquila,112.5137859,18.34111111,-103.3077778,60887,Satelital ,MBB,430
150415,150415-LA-TICLA,Michoacán,Aquila,311.6219515,18.45472222,-103.555,60883,Satelital ,MBB,0
150418,150418-TROJES,Michoacán,Coalcoman de Vazquez Pallares,330.5537977,18.93055556,-103.3366667,60847,Satelital ,MBB,170
150422,150422-BAZTAN-DEL-COBRE,Michoacán,Huetamo,54.36201346,18.74334,-101.16653,61957,Satelital ,MBB,449
150423,150423-POTURO,Michoacán,Churumuco,"1,315",18.82507,-101.61287,61890,Satelital ,MBB,410
150426,150426-COPANDARO-SANTIAGO,Michoacán,Susupuato,448.865056,19.291486,-100.348794,61597,Satelital ,MBB,0
150428,150428-MAQUILI,Michoacán,Aquila,123.7062567,18.58104,-103.53534,60873,Satelital ,MBB,126
150430,150430-PARAMUEN,Michoacán,Salvador Escalante,"3,241",19.35177,-101.69134,61805,Satelital ,MBB,228
150444,150444-SAN-NICOLAS-TUMBASTATIRO-CANADA-DE-ABAJO,Michoacán,Morelos,764.8899317,19.99804,-101.33607,58804,Satelital ,MBB,105
150447,150447-MELCHOR-OCAMPO-SAN-ANTONIO-DE-LAS-HUERTAS,Michoacán,Nocupetaro,"1,077",19.03565,-101.25773,61910,Satelital ,MBB,333
150450,150450-GENERAL-DAMASO-CARDENAS-PARAMO,Michoacán,Tangancicuaro,"1,155",19.847196,-102.279168,59775,Satelital ,MBB,284
150454,150454-LOS-LLANOS,Michoacán,Zacapu,661.3931322,19.8255,-101.97651,58727,Satelital ,MBB,0
150457,150457-LAS-PUENTES,Michoacán,Ario,"1,357",19.045643,-101.653056,61846,Satelital ,MBB,294
150477,150477-JOYITAS,Michoacán,Morelia,590.6023409,19.72781,-101.38314,58335,FO,MBB,0
150495,150495-DOLORES,Michoacán,Susupuato,756.5548122,19.24181,-100.34652,61596,Satelital ,MBB,506
150498,150498-EL-OLIVO,Michoacán,Tuzantla,785.2775846,19.326116,-100.611154,61547,Satelital ,MBB,301
150499,150499-LA-FLORIDA,Michoacán,Jungapeo,642.9652593,19.35536,-100.50545,61493,Satelital ,MBB,36
150500,150500-TZINTZIMACATO-GRANDE,Michoacán,Morelia,"1,533",19.77932,-101.43689,58322,FO,MBB,38
150501,150501-PINAL-GRANDE,Michoacán,Turicato,"1,282",19.1011,-101.57539,61687,Satelital ,MBB,0
150502,150502-LA-PUERTA-DEL-DESMONTE,Michoacán,Morelos,"2,404",19.97312,-101.52557,58806,Satelital ,MBB,34
150504,150504-SERRANO,Michoacán,Tacambaro,294.4778643,19.28272,-101.51062,61655,Satelital ,MBB,0
150505,150505-EL-LINDERO,Michoacán,La Huacana,649.6579034,18.725212,-101.830996,61863,Satelital ,MBB,0
150506,150506-EL-SABINO,Michoacán,Uruapan,487.5791708,19.29334,-101.97251,60227,Satelital ,MBB,0
150507,150507-LA-CUESTITA,Michoacán,Chavinda,"1,138",20.06503972,-102.4905489,59593,Satelital ,MBB,0
150508,150508-OJO-DE-AGUA-DE-CHUPIO,Michoacán,Tacambaro,"2,955",19.13857,-101.42213,61674,Satelital ,MBB,167
150509,150509-SAN-PEDRITO,Michoacán,San Lucas,"1,226",18.4836,-100.8228,61997,Satelital ,MBB,88
150510,150510-PASO-DE-MORELOS,Michoacán,Tacambaro,841.4870067,19.19729,-101.33064,61667,Satelital ,MBB,395
150512,150512-LAZARO-CARDENAS,Michoacán,Erongaricuaro,"1,832",19.68355,-101.74339,61637,Satelital ,MBB,254
150513,150513-CHIHUERIO,Michoacán,Morelia,955.4721899,19.48455,-101.3945,58347,Satelital ,MBB,335
150514,150514-CHERATO,Michoacán,Los Reyes,"2,782",19.62984,-102.34998,60433,Satelital ,MBB,217
150515,150515-SAN-DIEGO-BUENAVISTA,Michoacán,Angamacutiro,695.3462324,20.11282,-101.7866,58566,Satelital ,MBB,106
150516,150516-MESAS-DE-ENANDIO,Michoacán,Zitacuaro,362.2153172,19.365043,-100.460551,61537,Satelital ,MBB,239
150517,150517-AQUILES-SERDAN,Michoacán,Aquiles Serdan,654.3327751,19.86196,-102.55421,59990,FO,MBB,243
150520,150520-ATECUARO,Michoacán,Morelia,253.115289,19.582615,-101.189372,58356,FO,MBB,200
150523,150523-COPITERO,Michoacán,Tacambaro,541.1137295,19.30769,-101.38724,61657,Satelital ,MBB,377
150524,150524-LA-MAGDALENA,Michoacán,Tocumbo,379.5718255,19.78636,-102.58173,59972,FO,MBB,61
150525,150525-RANCHO-GRANDE,Michoacán,Hidalgo,880.6244106,19.618417,-100.614615,61203,FO,MBB,57
150526,150526-COLONIA-DE-CORO,Michoacán,Zinapecuaro,"1,587",19.880548,-100.908753,58940,Satelital ,MBB,66
150528,150528-SANTA-CATARINA,Michoacán,Tancitaro,522.9543114,19.2892,-102.39289,60466,FO,MBB,242
150531,150531-COFRADIA-DE-SAN-JOSE,Michoacán,Tuxpan,"7,385",19.5865,-100.45363,61430,FO,MBB,128
150533,150533-MANZANA-DEL-CENTRO-DE-SAN-CRISTOBAL,Michoacán,Ocampo,"5,282",19.54355,-100.351086,61465,FO,MBB,285
150534,150534-LAS-JOYAS,Michoacán,Tacambaro,"3,786",19.2059,-101.43268,61673,Satelital ,MBB,277
150537,150537-LA-MESA-DE-SAN-ISIDRO,Michoacán,Tuxpan,"13,201",19.57129,-100.4411,61434,FO,MBB,329
150544,150544-VILLA-MADERO,Michoacán,Madero,"11,817",19.3913754,-101.2835572,58480,Satelital ,MBB,"2,031"
150545,150545-ALMENDRA,Michoacán,Coalcoman de Vazquez Pallares,"13,743",18.773701,-103.158927,60840,Satelital ,MBB,880
150546,150546-JUSTO-SIERRA,Michoacán,Arteaga,"5,340",18.362143,-102.29212,60920,Satelital ,MBB,452
150547,150547-VENUSTIANO-CARRANZA,Michoacán,Nahuatzen,"16,371",19.65938889,-101.9169722,60280,Satelital ,MBB,173
150548,150548-TARIACURI,Michoacán,Uruapan,"6,126",19.54248,-102.05994,60210,Satelital ,MBB,0
150561,150561-LA-COMPUERTA,Michoacán,Huetamo,"1,605",18.53712,-101.32379,61963,Satelital ,MBB,894
150564,150564-CONTEPEC,Michoacán,Contepec,"4,911",19.95394167,-100.1671389,61020,Satelital ,MBB,0
150566,150566-LAS-HABAS,Michoacán,Contepec,819.6162343,19.91546389,-100.2309833,61041,Satelital ,MBB,505
150568,150568-CUMBRES,Michoacán,Morelia,"3,607",19.69508056,-101.1223583,58254,Satelital ,MBB,146
150599,150599-JOSE-HUIPANA,Michoacán,Jose Sixto Verduzco,"7,543",20.273006,-101.471627,58543,Satelital ,MBB,147
150900,150900-GUAYABO-BUENAVISTA,Michoacán,Angamacutiro,"10,953",20.18642,-101.74485,58559,Satelital ,MBB,52
151001,151001-TUMBIO,Michoacán,Patzcuaro,"9,359",19.49168,-101.76025,61614,MW,MBB,489
151002,151002-VILLA-ESCALANTE,Michoacán,Salvador Escalante,"13,726",19.4039833,-101.63953,61800,FO,MBB,626
151003,151003-TACAMBARO,Michoacán,Tacambaro,"39,614",19.23979,-101.46378,61650,MW,MBB,"3,047"
151005,151005-ARIO-DE-ROSALES-CERRO,Michoacán,Ario,"28,230",19.19126,-101.64874,61834,MW,MBB,"2,656"
160001,160001-TEZONTEPEC,Morelos,Jiutepec,"2,603",18.88087,-99.20087,62560,FO,MBB,251
160002,160002-CIVAC,Morelos,Cuernavaca,"14,559",18.9136,-99.18273,62577,FO,MBB,"2,152"
160003,160003-FRESNO,Morelos,Cuernavaca,"5,239",18.916164,-99.212517,62450,FO,MBB,465
160004,160004-TABACHINES,Morelos,Cuernavaca,"7,269",18.912557,-99.20184,62460,FO,MBB,812
160005,160005-OCOTEPEC,Morelos,Cuernavaca,"6,547",18.95943056,-99.23286944,62230,FO,MBB,1133
160006,160006-MARAVILLAS,Morelos,Xochitepec,"7,108",18.819684,-99.264035,62790,FO,MBB,"1,965"
160007,160007-OCOTEPEC,Morelos,Cuernavaca,"3,765",18.971945,-99.224269,62220,FO,MBB,874
160008,160008-24-DE-FEBRERO,Morelos,Temixco,"12,490",18.836226,-99.246202,62595,FO,MBB,"1,793"
160009,160009-TEPEHUAJE-PALOESCRITO,Morelos,Cuernavaca,"10,401",18.95227,-99.26271,62164,FO,MBB,771
160010,160010-LA-JOYA,Morelos,Jiutepec,"8,374",18.88576,-99.14294,62574,FO,MBB,"1,219"
160011,160011-NARCISO-MENDOZA,Morelos,Temixco,"9,916",18.846781,-99.233825,62588,FO,MBB,"1,717"
160012,160012-LOS-ROBLES,Morelos,Tepoztlan,"12,596",18.925685,-99.167525,62529,FO,MBB,"2,414"
160013,160013-PRIMAVERA,Morelos,Cuernavaca,"7,847",18.94474,-99.19904,62320,FO,MBB,783
160014,160014-CUERNAVACA-I,Morelos,Cuernavaca,"8,204",18.94946,-99.23579,62145,FO,MBB,428
160015,160015-XOCHITEPEC,Morelos,Xochitepec,"7,913",18.782147,-99.2237,62790,FO,MBB,848
160016,160016-CIVAC,Morelos,Jiutepec,"13,393",18.915081,-99.169574,62578,FO,MBB,979
160017,160017-SUMIYA,Morelos,Jiutepec,"9,760",18.90388,-99.19573,62563,FO,MBB,978
160018,160018-CAPUFE,Morelos,Cuernavaca,"8,821",18.95376,-99.25094,62130,FO,MBB,759
160019,160019-PRECIADO,Morelos,Cuernavaca,"20,512",18.92395,-99.23779,62000,FO,MBB,"2,134"
160020,160020-POLVORIN,Morelos,Cuernavaca,"11,219",18.89383,-99.22883,62070,FO,MBB,989
160021,160021-AHUATEPEC,Morelos,Cuernavaca,"6,631",18.97054,-99.20426,62300,FO,MBB,971
160022,160022-ZAPATA,Morelos,Cuernavaca,"7,278",18.96735,-99.248056,62130,FO,MBB,"1,385"
160023,160023-TEMIXCO,Morelos,Temixco,"11,913",18.841858,-99.22148,62586,FO,MBB,944
160024,160024-CUAHUANAHUAC,Morelos,Cuernavaca,"5,589",18.919367,-99.193742,62460,FO,MBB,923
160025,160025-PALMIRA,Morelos,Emiliano Zapata,"18,424",18.872681,-99.200644,62763,FO,MBB,"1,381"
160026,160026-CANTARRANAS,Morelos,Cuernavaca,"5,250",18.917856,-99.223936,62448,FO,MBB,425
160027,160027-JUAREZ,Morelos,Cuernavaca,"9,033",18.916114,-99.235194,62000,FO,MBB,"1,027"
160028,160028-CASINO,Morelos,Cuernavaca,"6,270",18.93195,-99.22542,62290,FO,MBB,"1,431"
160029,160029-DIANA,Morelos,Cuernavaca,"9,344",18.93609,-99.19553,62330,FO,MBB,826
160030,160030-ATZINGO,Morelos,Cuernavaca,"4,005",18.93816,-99.25642,62180,FO,MBB,524
160031,160031-SUMIYA,Morelos,Jiutepec,"8,934",18.890514,-99.192514,62563,FO,MBB,914
160032,160032-EL-EDEN,Morelos,Jiutepec,"30,883",18.901089,-99.173261,62553,FO,MBB,"3,498"
160033,160033-RIO-MAYO,Morelos,Cuernavaca,"7,553",18.934525,-99.211098,62290,FO,MBB,490
160034,160034-LOMAS-DE-CORTES,Morelos,Cuernavaca,"15,129",18.95824,-99.22066,62249,FO,MBB,"1,584"
160035,160035-LOMA-SUR,Morelos,Emiliano Zapata,"9,218",18.859506,-99.194947,62763,FO,MBB,"2,428"
160036,160036-AHUACATITLAN,Morelos,Cuernavaca,"10,055",18.973069,-99.260853,62100,FO,MBB,500
160037,160037-ZACATLAN,Morelos,Cuernavaca,"10,330",18.87733,-99.22726,62080,FO,MBB,"1,149"
160038,160038-AEROPUERTO,Morelos,Xochitepec,"3,755",18.8103,-99.23792,62790,FO,MBB,"1,102"
160039,160039-JIUTEPEC,Morelos,Jiutepec,"14,713",18.872972,-99.175206,62556,FO,MBB,"1,611"
160040,160040-TLAYACAPAN,Morelos,Tlayacapan,"5,503",18.9632,-98.969517,62543,MW,MBB,"1,358"
160041,160041-MASCARENO,Morelos,Cuernavaca,"2,806",18.94752,-99.20921,62343,FO,MBB,696
160042,160042-PRIVADA-PALMIRA,Morelos,Cuernavaca,"7,748",18.89005556,-99.22116667,62496,MW,MBB,358
160043,160043-ZAPATA,Morelos,Emiliano Zapata,"5,702",18.865097,-99.207136,62763,FO,MBB,564
160045,160045-LA-PRADERA,Morelos,Cuernavaca,"6,331",18.94398,-99.242144,62170,FO,MBB,625
160046,160046-2100-CUERNAVACA,Morelos,Cuernavaca,"9,247",18.93929,-99.22859,62253,FO,MBB,"1,161"
160047,160047-2127-TEMIXCO,Morelos,Temixco,"7,346",18.87538,-99.25282,62588,MW,MBB,"1,733"
160048,160048-COLONIA-LAS-ANIMAS-TEMIXCO,Morelos,Emiliano Zapata,"8,240",18.86057,-99.21914,62584,FO,MBB,471
160049,160049-2116-XOCHITEPEC,Morelos,Xochitepec,"12,155",18.76723,-99.19723,62795,MW,MBB,814
160050,160050-ELEKTRA-ZAPATA,Morelos,Emiliano Zapata,"3,684",18.85262,-99.17896,62764,FO,MBB,"1,313"
160051,160051-VILLA-SANTIAGO,Morelos,Cuernavaca,"3,432",18.97368,-99.18501,62324,FO,MBB,638
160052,160052-LA-PAZ,Morelos,Cuernavaca,"6,385",18.974933,-99.240308,62214,FO,MBB,"1,606"
160053,160053-PALMAS,Morelos,Cuernavaca,"7,480",18.90744,-99.233211,62050,FO,MBB,742
160054,160054-ATLACOMULCO,Morelos,Cuernavaca,"6,143",18.90744,-99.21352,62470,FO,MBB,862
160055,160055-SAN-DIEGO,Morelos,Cuernavaca,"4,288",18.9411,-99.21523,62295,FO,MBB,315
160056,160056-TEOPANZOLCO,Morelos,Cuernavaca,"6,565",18.9472,-99.2248,62240,FO,MBB,783
160057,160057-LA-CANADA-(II),Morelos,Cuernavaca,"7,007",18.936779,-99.243973,62170,FO,MBB,519
160058,160058-EMILIANO-ZAPATA,Morelos,Emiliano Zapata,"9,884",18.83795,-99.19070278,62765,FO,MBB,"2,433"
160059,160059-FLORES-MAGON,Morelos,Cuernavaca,"9,630",18.92397,-99.20229,62370,FO,MBB,"1,887"
160060,160060-EMILIANO-ZAPATA,Morelos,Cuernavaca,"6,181",18.92425,-99.249861,62010,FO,MBB,"2,584"
160061,160061-BARRANCAS,Morelos,Cuernavaca,"3,660",18.95992,-99.27141,62164,FO,MBB,370
160062,160062-SAN-GASPAR,Morelos,Jiutepec,"8,870",18.865742,-99.15803,62555,FO,MBB,415
160063,160063-AMADOR,Morelos,Yautepec,"14,266",18.88558,-99.12022,62735,FO,MBB,"2,893"
160064,160064-MINA-CUAUHTEMOC,Morelos,Emiliano Zapata,"8,278",18.809722,-99.206083,62767,FO,MBB,590
160065,160065-LOMAS-DEL-CARRIL,Morelos,Temixco,"8,265",18.862361,-99.232583,62583,FO,MBB,"2,104"
160066,160066-HIMNO-NACIONAL,Morelos,Jiutepec,"16,498",18.907055,-99.155629,62570,FO,MBB,"4,652"
160067,160067-LAGUNILLA-DEL-SALTO,Morelos,Cuernavaca,"7,643",18.908395,-99.24454,62039,FO,MBB,"1,678"
160068,160068-ACAPANTZINGO,Morelos,Cuernavaca,"8,203",18.90762,-99.2204,62440,FO,MBB,557
160069,160069-LAS-FLORES,Morelos,Xochitepec,"3,695",18.78957,-99.2439,62790,FO,MBB,823
160070,160070-PEDRO-RODRIGUEZ,Morelos,Jiutepec,"8,074",18.86806666,-99.18874722,62556,FO,MBB,898
160071,160071-PINO,Morelos,Cuernavaca,"4,132",18.95860278,-99.20371944,62326,FO,MBB,620
160072,160072-VIA-LACTEA,Morelos,Cuernavaca,"5,341",18.96364,-99.18921,62324,FO,MBB,"1,395"
160073,160073-QUEBEC,Morelos,Emiliano Zapata,"5,581",18.853867,-99.211417,62763,FO,MBB,391
160074,160074-GUSANO-DE-SEDA,Morelos,Cuernavaca,"11,194",18.97987,-99.25097,62100,FO,MBB,"3,050"
160075,160075-CARRETERA-YAUTEPEC,Morelos,Jiutepec,"13,403",18.88493,-99.16046,62574,FO,MBB,"1,948"
160076,160076-GEO-LAS-GARZAS,Morelos,Emiliano Zapata,"3,209",18.80287,-99.18816,62767,FO,MBB,"1,133"
160077,160077-OTILIIO-MONTANO,Morelos,Jiutepec,"9,044",18.926528,-99.179444,62577,FO,MBB,"2,209"
160078,160078-PLAN-DE-AYALA,Morelos,Temixco,"8,971",18.819158,-99.24045,62587,FO,MBB,"1,998"
160079,160079-COLINAS-DEL-ALTAR,Morelos,Temixco,"9,982",18.863472,-99.253972,62588,FO,MBB,"1,296"
160080,160080-VIADUCTO,Morelos,Cuernavaca,"8,016",18.94966,-99.18858,62387,FO,MBB,"2,110"
160081,160081-LOS-JILGUEROS,Morelos,Cuernavaca,"8,959",18.928686,-99.191594,62382,FO,MBB,"2,411"
160082,160082-LAS-DURANTAS,Morelos,Emiliano Zapata,"2,927",18.842514,-99.201627,62765,FO,MBB,318
160083,160083-JOSE-MARIA-MORELOS,Morelos,Temixco,"9,614",18.82462,-99.22656,62586,FO,MBB,"1,160"
160084,160084-JIUTEPEC-CENTRO,Morelos,Jiutepec,"9,881",18.8819,-99.17262,62550,FO,MBB,"1,372"
160085,160085-ACOCULCO,Morelos,Xochitepec,"6,775",18.8024,-99.21877,62790,FO,MBB,366
160086,160086-COUNTRY-CLUB,Morelos,Temixco,"1,155",18.82836,-99.20956,62585,FO,MBB,497
160087,160087-SUBIDA-A-CHALMA,Morelos,Cuernavaca,"4,347",18.949711,-99.268382,62160,FO,MBB,596
160088,160088-MARGARITAS,Morelos,Cuernavaca,"8,212",18.97025,-99.2373,62210,FO,MBB,930
160092,160092-TEPOZTLAN,Morelos,Tepoztlan,"8,558",18.9803611,-99.1055611,62520,FO,MBB,"1,194"
160099,160099-TEPOZTLAN,Morelos,Tepoztlan,"3,920",18.9926,-99.096,62520,FO,MBB,613
160100,160100-LOS-VENADOS,Morelos,Huitzilac,"2,020",19.09026,-99.21655,62514,MW,MBB,160
160101,160101-COAJOMULCO,Morelos,Huitzilac,"1,983",19.02496,-99.19537,62516,MW,MBB,"1,103"
160103,160103-MIRADOR-LA-PERA,Morelos,Tepoztlan,"5,065",19.020727,-99.13782,62527,MW,MBB,"1,898"
160104,160104-EL-PARAJE,Morelos,Cuernavaca,"12,045",18.97848,-99.21729,62220,MW,MBB,"1,735"
160105,160105-TRES-MARIAS,Morelos,Huitzilac,"6,528",19.052308,-99.246787,62515,MW,MBB,"1,881"
160109,160109-OAXTEPEC-CENTRO,Morelos,Yautepec,"14,628",18.909358,-98.967999,62738,MW,MBB,879
160110,160110-CLUB-DE-GOLF-COCOYOC,Morelos,Yautepec,"5,472",18.916197,-98.957072,62738,MW,MBB,161
160111,160111-COCOYOC,Morelos,Atlatlahucan,"4,748",18.9126,-98.93734,62847,MW,MBB,342
160112,160112-TLAYACAPAN,Morelos,Tlayacapan,"10,325",18.9438837,-98.9809712,62544,MW,MBB,1140
160115,160115-SANTIAGO-TEPETLAPA,Morelos,Tepoztlan,"3,433",18.96692,-99.06923,62525,MW,MBB,534
